username,full_name,comment,create_time,avatar,total_like,total_reply,replies
iamserva,Serva,Crazy,2025-12-03T16:24:11,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Pwgrx3Vetyh66vqatv65LA&oh=00_Afk4uYyIVUSonY5dCEHODRQidScAqDWey1wUEreVHRxvvg&oe=693B0459,0,0,[]
fizzzzhaa_12,mode senyap🌙,AHHH ITU MAH LUUU AJA SENDIRI BAHLUL EMANG DONGOOO,2025-12-03T16:20:29,https://scontent.cdninstagram.com/v/t51.82787-19/584400330_18067694528612284_5984073570003590760_n.jpg?stp=dst-webp_s150x150&_nc_cat=105&ig_cache_key=GMo91SK8x0nyeDBAAGge3vk0swtTbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=TLosu-jtPx8Q7kNvwFCsoe9&_nc_oc=AdkdDa4x2BTXWnjQGfxenVtgP91KhutjiP32cUzzRrryPX1kbOJrlB-EAXM6rGwTImM&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Pwgrx3Vetyh66vqatv65LA&oh=00_AflXpGNZv4FJa0_vZdtVtH9sfYfIA8DhsWEUKXp0mTc8XA&oe=693B07C9,0,0,[]
duda_kw77,Ikyy Ikyy,Make nih orang😭🤣,2025-12-03T16:14:00,https://scontent.cdninstagram.com/v/t51.82787-19/570531741_17897740446325308_3561408582041554768_n.jpg?stp=dst-webp_s150x150&_nc_cat=106&ig_cache_key=GJ2fASI82pVt5pU-AFBPnXg8qmwxbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Wnzc2jaHAR4Q7kNvwHpzqa-&_nc_oc=AdkKv9U3oWypOiCEfzEMhIPsxW9ZAG4DOGQP_3oXN-vIVhzXl3_U1Inw8lLmndMFQao&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Pwgrx3Vetyh66vqatv65LA&oh=00_AfkhIRWIfSHKz3LXwrIkd35hZjLZi5XZcgQAGKt0ovNODQ&oe=693B1FE3,0,0,[]
hanafiibrt.9,napi,😮,2025-12-03T16:12:31,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Pwgrx3Vetyh66vqatv65LA&oh=00_Afk4uYyIVUSonY5dCEHODRQidScAqDWey1wUEreVHRxvvg&oe=693B0459,0,0,[]
se.tdah,,sakjiw,2025-12-03T16:10:46,https://scontent.cdninstagram.com/v/t51.82787-19/542945981_18071209178153508_4324232339639735442_n.jpg?stp=dst-webp_s150x150&_nc_cat=102&ig_cache_key=GL2yXCAkwrlDqzNAAJKUe-JmwgI8bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Z_sf3AOfTLoQ7kNvwFSNiJ4&_nc_oc=AdlpREh_os55uUomuOsNKreOqjetg2liSE1APR8Wqf3SwBPIqIRGAGg0OQTIGfmHkQY&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=jEU5rCDJzf3VijCrLVRudw&oh=00_AfkOP_cpkq1w4CRdIGAK5tWp3l7aVzXhl_NswlYY8NVK7g&oe=693AF047,0,0,[]
dilpa_969,Dyl's the cheerful boy.,Coba pahami ucapan nya,2025-12-03T15:50:37,https://scontent.cdninstagram.com/v/t51.82787-19/584400226_17913980952240386_7162641495518948656_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GGI91SIC4Su3q6Q-ADAt4al90GZjbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=j13WxHePt5wQ7kNvwE64uXk&_nc_oc=AdmcAhHaC8mjA9OknlNDz9rEjUtSntOW1csSOuyjbj_vAb8nB0_K0MgBcoQ3_2PEKYk&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=jEU5rCDJzf3VijCrLVRudw&oh=00_AfkNMjqSEPw6ydr9JteREACjuA15wHjEjNADB6oNKHkK4w&oe=693B0D81,0,0,[]
victorsatrioaji,Victor Satrio Aji,kayak gini jadi menteri...,2025-12-03T15:48:15,https://scontent.cdninstagram.com/v/t51.2885-19/353434985_274081698527945_7971317487627551222_n.jpg?stp=dst-webp_s150x150&_nc_cat=111&ig_cache_key=GGn9EBXJukeeRvkAAPZB5mkFz59ubkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NDkuQzMifQ%3D%3D&_nc_ohc=esNEV1kImmQQ7kNvwGlQJvn&_nc_oc=AdmUKi4AkuyvBiBZEHbwFLnYqlvVc6mYeCUu4oDbWJc7dIOVYASvYHpG0CWLmy2Igts&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfnNxP-5hgrr_6VxXO22mKlTNL1CGfZJD_LMUuMXzebmng&oe=693AF051,0,0,[]
rendraninara,Rendra D.,,2025-12-03T15:35:00,https://scontent.cdninstagram.com/v/t51.82787-19/580886158_18084113612490128_6825508081239836817_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GI6enyKQRfPPZz9AAJHI29FvE7lebmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41NzAuQzMifQ%3D%3D&_nc_ohc=fI0E2rOBhG0Q7kNvwEe1bIw&_nc_oc=AdnXRMtm-stwEWh-8hJ7NG6Z37qf4tIcjrUnNGaizjRDiaEhXmyx1w9xlV-zD8jDcRM&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=jEU5rCDJzf3VijCrLVRudw&oh=00_AfmQT8rY6yIDhrLx24n3M6l_hCjeunWj6BPI2d32KtpxnA&oe=693B11F6,0,0,[]
divanisnk,Dipa Dipo,Mending minum puyer BINTANG TODJOE no.16 aja bapakmah,2025-12-03T15:31:22,https://scontent.cdninstagram.com/v/t51.82787-19/545320341_18530138851045663_6941090276911763088_n.jpg?stp=dst-webp_s150x150&_nc_cat=108&ig_cache_key=GJXtgCAf8donENVBAJBOPtXUtFNgbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ncfEmFlY8noQ7kNvwGe9cSL&_nc_oc=Adn5Q7-zj-A5YhX4TYxZMQmajvDUH_R7uB2-BDOacgDMynC6cYCxS_MMSJCJODQLG90&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=jEU5rCDJzf3VijCrLVRudw&oh=00_AfnOLob7kJZtzvbt4AjtzoovIddxllcM2C-bnrwlR6tFJQ&oe=693B1DB0,0,0,[]
diegowinata,Diego Winata,IQ minus 😭,2025-12-03T15:27:12,https://scontent.cdninstagram.com/v/t51.2885-19/357811048_834625298281011_2228188414198633809_n.jpg?stp=dst-webp_s150x150&_nc_cat=105&ig_cache_key=GGjDUxUzsmxYFvcCAFFV86iOHewebkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NDAuQzMifQ%3D%3D&_nc_ohc=Xpbq7Iv7MvYQ7kNvwG8rQx5&_nc_oc=Adm8-Z1kTZdqgIA4LTBNXomR1TnZn5qJo8s03MggtMXPQaVobhQuCPNvlXmCNxhTcoA&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_Afn3aoeAAD8Yq6sLU5v2q62eF2YDUHU8AQlDj810polorQ&oe=693B05B4,0,0,[]
andimri__,,kepala bapak item,2025-12-03T15:24:03,https://scontent.cdninstagram.com/v/t51.82787-19/587098602_18352401589206781_4388863095424726685_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GOpp-iL9-n95aTNBAJ22nGq7X_g8bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=JPu_0a_PWssQ7kNvwGutTUX&_nc_oc=AdkRHO-yyx5XGS0ybuCxpE4Ge1YhMpdDuTDDa8fQjQAh6-gqE5IxjGW1oSypH5eG1gY&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=jEU5rCDJzf3VijCrLVRudw&oh=00_AfmL6f8j7g-3RFKykudM3WOYAMngT3H4aKX8wUL0pzAGMg&oe=693B0C7C,0,0,[]
hafizhsulfary,Hafizh Sulfary,Mentri modelan gini siapa yang order ya😭😭,2025-12-03T15:15:49,https://scontent.cdninstagram.com/v/t51.2885-19/318236801_111861078428961_5484144225309925646_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GIHo9xIhDdivvGUAAA6hm94dmBtMbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=a_4SEO-tlIAQ7kNvwGsTZZo&_nc_oc=AdkQdjxTmK0H2yJGIaud3BieDCKqoX8rPmNbHJ52NIkXiSLIMhaQQNR4Ixojot_2tZQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AflNBZ8ED5th9LJyJf7SmVYJCx6QahVs3TZyErXsDgk34w&oe=693AFC7F,0,0,[]
sufyaan_assaury,سفيان الثوري,@nfuadzi,2025-12-03T15:14:23,https://scontent.cdninstagram.com/v/t51.82787-19/559233141_18289081852261970_7240147899082887348_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GHU4VSFSdhKz0vlAALRQIH4nLHpkbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ech4ExxIaogQ7kNvwH9pHrA&_nc_oc=Adk1VC8YBUnI4ktlSUajIudA6XC4OKY7tUQdyQQ6kCdA3u3Gv_2LL7Z1s9NHkNxWnu4&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=jEU5rCDJzf3VijCrLVRudw&oh=00_Afkun_Vz-xZQb6cC2ebF2p4WXN9AaRO_xg2ZR87J809LWQ&oe=693AFD6E,0,0,[]
