username,full_name,comment,create_time,avatar,total_like,total_reply,replies
mmiikkeeyyyyyy,Mikeyyyyy,Muka lu jengkelin kocak 😂😂🗿,2025-11-28T23:01:48,https://scontent.cdninstagram.com/v/t51.82787-19/586916237_18492978010075739_7872108190408966353_n.jpg?stp=dst-webp_s150x150&_nc_cat=109&ig_cache_key=GI2h_yJbMiH5Q7NBANEAxeKwWD9tbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uPFGXewxvZQQ7kNvwHAncji&_nc_oc=AdkEM_iYzm-smsn1m4JiIFAYZ5pJ1IMajpb7rMehFnNb33aOXG52BlDnUESV3J6Suog&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=qw8emjaEl3kAntd2S_Uhmw&oh=00_AflcjN89CGxWSudrSjguYz0lGxFmHvwCLLkMDGvHIIe7MQ&oe=693B0D9E,0,0,[]
azltlltva,tivuu,"Lucu bener, lagi stand up ya pak?",2025-11-28T22:35:58,https://scontent.cdninstagram.com/v/t51.82787-19/527465300_18066166610174650_8405257215378852039_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GFR7cB_6okAzFS9AAMcIcojneKV0bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ycLdthkS_KkQ7kNvwFVMLD1&_nc_oc=Adn56uRVEXwiVJDCUNY88iN39msl5JHq2WYIhnwQsS6jYhJqBesQ5aSd2hvytSvxAQI&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=qw8emjaEl3kAntd2S_Uhmw&oh=00_Aflw3_DMSPdmrZupHPizy919fA0OduyUDYHp4ajisfDfhw&oe=693B0B86,0,0,[]
r_u_j_i_singkong,Shafa Raj,Ngaku jahat,2025-11-28T22:21:20,https://scontent.cdninstagram.com/v/t51.82787-19/583889197_17940718956087051_4998868441107723696_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GC1xzSILh2Qk-bw-ALD1Iq9cjF9FbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=56wSX4E5yp4Q7kNvwGLJkCZ&_nc_oc=AdkkuM6sLH2h49UfDOBG4fMo_0GjXLSCnNbtMpLTHvZ9jHeQ5QVcW1_KTVOCiUSXaos&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=qw8emjaEl3kAntd2S_Uhmw&oh=00_AflqhCXMuyOUiu7qwzu7nmmlXHKW3dkt8CQ6rK8UQOOtFw&oe=693AFA3B,0,0,[]
rosiangelinaaa,Oci,"Dih ngapain cemburu sama yg haram, apalagi cemburu sma muka yg jelek kyk gitu",2025-11-28T22:18:11,https://scontent.cdninstagram.com/v/t51.82787-19/572648863_18540602251014137_8949832631817464436_n.jpg?stp=dst-webp_s150x150&_nc_cat=106&ig_cache_key=GJ-tISL57xdblN5BAHTqrUJcMTR8bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=zVP-mdRwZFEQ7kNvwFJ6Aij&_nc_oc=Adn1yYw_Ma0Lv8a82YkfFPYuZtuqErIMc6s9YzlH3a11wuBQPcmOd21slBHo5oUe6a4&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=qw8emjaEl3kAntd2S_Uhmw&oh=00_AflUIS_5SMsPadtli3yWS11NlLGvfxDOjVt6QsJgTcvmtQ&oe=693AF72F,0,0,[]
renk4trs_,,"kali ini gua setuju si sama dia, karena rakyat juga kalo jadi pejabat belom tentu bener jalannya, apalagi tergiur sama duit",2025-11-28T22:11:19,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=qw8emjaEl3kAntd2S_Uhmw&oh=00_Afkulg7-rX7kMa5_NAiyFOEOktgQdILhoCU-EVqOX94YjA&oe=693B0459,0,0,[]
ejetin_dulu,Cyu Aslan,"Ko iso kaya gini?? Kan jadi pejabat itu megang tahta yang penuh tanggung jawab segala gerakan harus di pikirkan ber kali2,bukan untuk mencari untung tapi dengan niat mencari ke lemahan di negara ini dan membetulkannya😭😭😢miris",2025-11-28T21:54:19,https://scontent.cdninstagram.com/v/t51.82787-19/542289606_18081291490930853_7998465600651133412_n.jpg?stp=dst-webp_s150x150&_nc_cat=107&ig_cache_key=GMauUiClsGW81jxAAOQB-goWQgBvbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=tMlGtN9Ydy4Q7kNvwG4ci_E&_nc_oc=Adm2MHo_V-eP3td0pkXmAcUlFjNB90q__3frl-anKky50YVmubLDQQs6KnSKJ3bpsE0&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=qw8emjaEl3kAntd2S_Uhmw&oh=00_AfnbsvwJYNAsVAhccQpfEZqNDhKSjBqV179ViI0dVb1kSw&oe=693B1F35,0,0,[]
sslafiza_,Lafizaa,uda sadar tapi belum tobat😭,2025-11-28T21:50:25,https://scontent.cdninstagram.com/v/t51.82787-19/516542887_18145151005399979_8207641196767588887_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GKfRyR6rmxIw63ZAABeyMbkuZudxbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=dUhVTHS7LD0Q7kNvwFYu4Pf&_nc_oc=Adm_CjMdOclpMuAt4DfaJSTF360_MWRm4D9ttcxghoOMRU-foRXO_TkbKiaDFuFdsIw&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=qw8emjaEl3kAntd2S_Uhmw&oh=00_Afn52Dev4jakkzmfn2a0Qb3JyHcClIDsynJC1ob7sARBOg&oe=693B03C4,0,0,[]
cepi_apuy,Cepi Apuy,Naaah ini niih waktu kecil suka minum etanol se drum🤣😂,2025-11-28T21:46:29,https://scontent.cdninstagram.com/v/t51.2885-19/367724229_774485027765070_6008116081896582102_n.jpg?stp=dst-webp_s150x150&_nc_cat=108&ig_cache_key=GMUG6xVOu-bYY8ACANbrwX6_HWFTbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDY2LkMzIn0%3D&_nc_ohc=RPODqlVauMgQ7kNvwEE8OSM&_nc_oc=AdkvhK5LBWrg3bzKtW47XKBnmtAjxEaF2PZI0wn42IV9ustZS4GboyGKMOrhA_6Ry5w&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_Afnl3a0PWi5xzqJFgWZG3XyjdZ-1-agrcMO2ESRt6lpEJQ&oe=693B2B06,0,0,[]
muhmmd_brllian,Brillian Pamungkas,Kurang ajar ini bahlul @bahlillahadalia,2025-11-28T21:31:17,https://scontent.cdninstagram.com/v/t51.82787-19/572799139_18070055525585322_6359463146502136152_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GKM4JCKqkayonjJAAFihcrEJWkFYbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2Y-80V6vAkkQ7kNvwGsV5UH&_nc_oc=AdkjqTsELyI67PwXD9Q8TtTPNdJPRTD-NrmLqWlYiNYN1iGg5inzxjaiMpgJTsWjDSU&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=qw8emjaEl3kAntd2S_Uhmw&oh=00_AfmhYXStRO-1CaGupFmLhJg0ibFTbGQTuQjoEdwcrVwEBg&oe=693B004B,1,0,[]
vrdnsm,Verdina,Dooook pasiennya nih dooook,2025-11-28T21:28:56,https://scontent.cdninstagram.com/v/t51.82787-19/541604687_18522770998054459_885997073254417501_n.jpg?stp=dst-webp_s150x150&_nc_cat=102&ig_cache_key=GE87SCA7TpixXM5BAF2EXdeksUsMbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=4KMW5YjnGy8Q7kNvwG54Vz4&_nc_oc=AdksqPle-wmxz1zDOBq8CWH7peguM38vUPtGb51DchUujqtDwAVQwujZqzRZdIweGsY&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=qw8emjaEl3kAntd2S_Uhmw&oh=00_AfldtQ1OyzPCo3WbLL9AFHinUUJ-99KL4vJVHkaFGHjZ-g&oe=693B016B,0,0,[]
yoga_mbo,Yoga Pratama,Pejabat oh pejabat,2025-11-28T21:28:16,https://scontent.cdninstagram.com/v/t51.2885-19/468489677_616953963997666_150060097719298982_n.jpg?stp=dst-webp_s150x150&_nc_cat=107&ig_cache_key=GM2V7Bvi6d3JHTECAKbrhCPdHhUCbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=QlJZmVB21Z8Q7kNvwFTOyBv&_nc_oc=Adn2bCrqli_gk_g8wZYyhLOLsS53NFiMKBylQfe0VF67lBmTkfibmY8j1RHw4iQX2sE&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AflmO17votIPtRoED3FSzHDt2PC0fuGR6mXyAqKw7LUonQ&oe=693B0319,0,0,[]
