username,full_name,comment,create_time,avatar,total_like,total_reply,replies
ariabdulmuhyi.zayn,"Ari Abdul Muhyi Zayn, S.E",Enak juga barang ini🔥@yasin.gosandra,2025-12-05T20:00:30,https://scontent.cdninstagram.com/v/t51.2885-19/472409227_506100059154702_8580715721005637437_n.jpg?stp=dst-webp_s150x150&_nc_cat=100&ig_cache_key=GItkKBwOKT_aS8wBAD2fJlV80xR3bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=PNXTSNh2qN8Q7kNvwEkvlW7&_nc_oc=AdnvQVsCtKFuDs6kOfpz_9sqjSFZvcv8nSM2iiwY_KzjxT1NyRNFSYoPVoPBkK-o5OY&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AflYqbeb30q01HiHeT7bWV6-P6i1iMbdU3aYIV01_nO6RA&oe=693AECDE,0,0,[]
remaja_pahit,Muhammad Sapri,🗿,2025-12-05T19:58:08,https://scontent.cdninstagram.com/v/t51.2885-19/470163454_1540520189996709_7251173279997462568_n.jpg?stp=dst-webp_s150x150&_nc_cat=109&ig_cache_key=GP4fBhylrrFOGHkFACiIDQeuV6FkbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=M1HbkoKzopoQ7kNvwGCLtBA&_nc_oc=AdkCsksdIxGLMaCPNUtiZLq9P-fE2vdfM_rWoOHWaPFc0CdvB3LTWe-LcpwiSZOOt1s&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_Afl-6ybE8fCL7DmyFJ5DafqHXGkZatxFzfgGOea2a7iFIQ&oe=693B0E70,0,0,[]
syaifularrr,,adus kosokan lil,2025-12-05T19:46:33,https://scontent.cdninstagram.com/v/t51.82787-19/573738494_18137722969457799_5207336232597230222_n.jpg?stp=dst-webp_s150x150&_nc_cat=104&ig_cache_key=GP6NMiKHBKG2KXBAAI6S_sG2LERIbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=bY-5IL8Po5cQ7kNvwENKrcD&_nc_oc=Admr7KXxRb6rhjCvadM9Yqe32wg3_8yq8s55tipdJCdrm1VsbQbS80xfCyX-qKv5G_Y&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=0hriJIFkbYFwLET-eUmHrA&oh=00_AfnERw5Q9JpMqjX62567GdWOoZZYokGSlyNE439qGuezfg&oe=693AEBD1,0,0,[]
n.aimaa11,ima,Tll,2025-12-05T19:44:51,https://scontent.cdninstagram.com/v/t51.82787-19/561584882_17922124470156112_1168765907065411970_n.jpg?stp=dst-webp_s150x150&_nc_cat=100&ig_cache_key=GPIaeSFQ_6nGE6w-AIKZOGxmSjgQbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Pt1fwkAE0REQ7kNvwEjn2ey&_nc_oc=AdkGnnVJ2Mr4FHM9vGb9e9Ejg-lziRJOPXtfCcIBSLgteXsL-R5Vd0GF0Kfkgdyk3_Q&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=0hriJIFkbYFwLET-eUmHrA&oh=00_AfllyNm-7WbvSSGJdhHsutUVUVfzGNbC5yOolT6Rk2A-0Q&oe=693B05CD,0,0,[]
dewi_handariatul_mahmudah,Dewi Handariatul Mahmudah,Mual liat mukanya,2025-12-05T19:33:33,https://scontent.cdninstagram.com/v/t51.2885-19/393421831_4420663594826223_3606808451978483869_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GAckcxfvuT3zkbQPAJ3YDWkt9Q0ybkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDA3LkMzIn0%3D&_nc_ohc=oXCTvupIuFsQ7kNvwHr_6UN&_nc_oc=AdnKB9EQfFzhddl0sJoXre_YM68vstDeYPs921wWcZTKjamQhCFUn89ZF5nhsM8fvPA&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfkS6TkdvcC_Xefjtdb3w7a-irZ2WjusumPHKYJucwf2DA&oe=693AFD2C,0,0,[]
fadiahsafanaa_,ꦥ꦳ꦣꦶꦪꦃꦱꦥ꦳ꦤ,ngaku ni spesies klo jahat,2025-12-05T19:25:40,https://scontent.cdninstagram.com/v/t51.82787-19/550680074_18280796929279471_5529499277846719928_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GAq20iDvRS63SfJAALgt1fFLurxMbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=l-a4Wx-x79QQ7kNvwGn3SZe&_nc_oc=AdnjmskS_6Tpzzny1JxLJIhC_7EiCHMikD0yF1uOdLfyz_cpsWrlVGxA5pnKDmUXAss&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=bNec7uuVLVOGxyIKVlDgsg&oh=00_AfnNtlNeyWZ5k6NXOaWbXt_8Hxod7XcryrUT534ctD8mVw&oe=693AEC24,0,0,[]
nauvall_fahmi,Vall Ami,,2025-12-05T18:41:47,https://scontent.cdninstagram.com/v/t51.2885-19/486241299_982367937362605_4743771151011744744_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GBN0_xyt_vFbdX0DAOgLzW_6QtVBbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=4W9UNbz-pIUQ7kNvwEsmg4n&_nc_oc=AdlaLrBWwj5wB8gz2RlFw2rhh_kvz2yT3387AIqPOsahVpNH6SneOQApp2-9XuUJeSQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfkmwJDIOtZMY8MyD53WRNDp3a2nEpee91wBOBJ__bt5VQ&oe=693AF63B,0,0,[]
slfkamila_,kamilamusyaffa,ishhh g isin ta?,2025-12-05T18:37:34,https://scontent.cdninstagram.com/v/t51.82787-19/587655658_18029346428746833_3087141017875302832_n.jpg?stp=dst-webp_s150x150&_nc_cat=107&ig_cache_key=GOrpBiNR-GpVmA1AALDJ-j1mutcqbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=BQA3L9QunsAQ7kNvwH4nNon&_nc_oc=AdmKAIer29wQdK6ng_pO5-b7r1BAEXX_kbQgPNHz7u9Cs0eT5Kr6dUMBDv7atIroQNw&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=bNec7uuVLVOGxyIKVlDgsg&oh=00_AfmfOXKkL3Evp59OWUSQ1Sc2MAVOXBgmkiwVcvNMfxoZng&oe=693AF247,0,0,[]
ciloonakmeletupp,Mandala Putra,itu tau kalo lu jahat,2025-12-05T18:27:55,https://scontent.cdninstagram.com/v/t51.82787-19/586650051_17995404029850286_6161017974311683815_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GMOR9yKu8smAue4-AOcGpYU0VYBVbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Kmhca2NR1LkQ7kNvwEaNsgf&_nc_oc=Adk-1l8Z6OJFt_yosFKqUWBlLt8X1Ex6W-nw1hA2ufKpo14FB9B39Rh5k6Vnj_uKIR0&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=bNec7uuVLVOGxyIKVlDgsg&oh=00_AfkV7mtw70pHEESKvXaP0Gcy8rWCEZ5bNx4UqWJ0A9yG0Q&oe=693AFC24,0,0,[]
primaaziz548,R.Aziz,Cobo balenono maneh pak🥊,2025-12-05T18:24:13,https://scontent.cdninstagram.com/v/t51.2885-19/72539024_458469605025009_7539938972164685824_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GJDbUgTxpPLF_aABAAAAAACMPqNobkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=QFb3kmVu7VsQ7kNvwGNbHVK&_nc_oc=AdkU4zXuA2ftBLW7vsVvBg79j9QLcpGAH-hiYHIOb5FPySdFujZRYUQmT5ARTMLPApw&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfmkOtpPXqLJQN4J1VRb8ZP4pxKezoJD1AhuZK_DZe62Xg&oe=693B1956,0,0,[]
