username,full_name,comment,create_time,avatar,total_like,total_reply,replies
budiyasadw,,"itu artinya apa pak eko? si bahlul ini mengakui bahwa dirinya jahat, setolol inikah pejabat saat ini?",2025-11-29T08:26:57,https://scontent.cdninstagram.com/v/t51.2885-19/395170336_647682270768055_3806420935360122049_n.jpg?stp=dst-webp_s150x150&_nc_cat=104&ig_cache_key=GCDSjRe3K61HEE0CAMEMwGWsH9M0bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MTcuQzMifQ%3D%3D&_nc_ohc=8BUOm_tdWnwQ7kNvwHtftac&_nc_oc=AdnnP9Kj145sFMSC6sYaS21TlHX28tLi8Yyd_hnxu8qY-SORJssk10FSQPuxkWxc7ZU&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AflUu70QuPoTUfPrcSDl6UgMf6NnkeTEIp1Jgif_qG8rYQ&oe=693B0A7D,0,0,[]
budiyasadw,,"ada yg kerja malah dicemooh, ada yg coba jujur malah dijebak, negara aneh kek mulutnya si bahlul ini",2025-11-29T08:25:55,https://scontent.cdninstagram.com/v/t51.2885-19/395170336_647682270768055_3806420935360122049_n.jpg?stp=dst-webp_s150x150&_nc_cat=104&ig_cache_key=GCDSjRe3K61HEE0CAMEMwGWsH9M0bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MTcuQzMifQ%3D%3D&_nc_ohc=8BUOm_tdWnwQ7kNvwHtftac&_nc_oc=AdnnP9Kj145sFMSC6sYaS21TlHX28tLi8Yyd_hnxu8qY-SORJssk10FSQPuxkWxc7ZU&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AflUu70QuPoTUfPrcSDl6UgMf6NnkeTEIp1Jgif_qG8rYQ&oe=693B0A7D,0,0,[]
galleryofaudry,김유미 🦢,alasan lain kenapa harus meninggalkan negara ini,2025-11-29T08:25:03,https://scontent.cdninstagram.com/v/t51.75761-19/514570746_17915292294131196_3487510080949775596_n.jpg?stp=dst-webp_s150x150&_nc_cat=108&ig_cache_key=GPq5qx78LT0J3aU-AOzsmuXwH2YwbvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=idYWDKePmMsQ7kNvwFW39u9&_nc_oc=AdnPRBSleGtZLB6iZDvNvYVv94pQxHmlhixdQFfk4NixqR2I8rsA9Xo-HphkKlvbZDs&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=DHN1RS7znpysp5VcvOQb5Q&oh=00_Afl0uqOvhooSITu2J0Z-avy3WRPQwRrz2tpc3sP9vD4tqg&oe=693B0361,0,0,[]
madhansnow,Madhan Snow Sibarani,Penjahat,2025-11-29T08:24:09,https://scontent.cdninstagram.com/v/t51.2885-19/487972748_1024000656267761_6543915318735299575_n.jpg?stp=dst-webp_s150x150&_nc_cat=106&ig_cache_key=GIzfFR3x2V27UqMDAPdjdK1PqNBabkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=YUmjBb4CYHsQ7kNvwFaLUPE&_nc_oc=AdnEHeHiHxHEot0r_z3X72cqANcuJd8Uv_O09HP6WEvlKEKCU4kF48Xdr1HzIfDyQN4&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AflhOZxQceamIRLte25DQO9FIBqM-a0VceMgJJUJF3OO2w&oe=693AF96E,0,0,[]
ayunasution911,Ayu Rohani Nasution,Dia sendiri yg ngaku dirinya jahat🗿,2025-11-29T08:22:09,https://scontent.cdninstagram.com/v/t51.82787-19/574158346_18514000477064420_6084575624161694223_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GAr2OCLkjM6lYsZBAA_SKO9KwXBUbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44NjUuQzMifQ%3D%3D&_nc_ohc=dhvY3wv9DaAQ7kNvwFFwEt_&_nc_oc=AdmaxIIP6cK-m1C9P1-uwjFvFfNjkcbrY1sgt6cWcnrUjNSNT_5Y-cNYBGKeHc4TAik&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=DHN1RS7znpysp5VcvOQb5Q&oh=00_AfnTH60SlWPyAgv3OLqIkNy8EHGeZdQv1X51beMmStMo2A&oe=693B0F99,0,0,[]
muhammadlutfi.id,Lutfi,Itu namanya lupa diri 😭😭,2025-11-29T08:20:02,https://scontent.cdninstagram.com/v/t51.82787-19/564271375_18086360569925783_5443705529555334730_n.jpg?stp=dst-webp_s150x150&_nc_cat=111&ig_cache_key=GA8ZoiGX0Az5ckFAAEq2_U5W7YtLbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=DJy7JQkKMl4Q7kNvwHAx5tf&_nc_oc=AdkgxQLPYrShf6xNC1N7Oo2cvL1sj9UatpQqXUcAah8X701BrYOn45E9--vNz1LdeGo&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=DHN1RS7znpysp5VcvOQb5Q&oh=00_AfnXcfmBvRprj-iW-N8tnV9ES9e2ap1AAU7ey2jKOXQoMQ&oe=693B0150,0,0,[]
dirhanb,Dirhan Banteg,"Semoga beliau oprasi plastik, biar enak dilihat",2025-11-29T08:17:08,https://scontent.cdninstagram.com/v/t51.2885-19/345257873_2866158390186352_771159585351794644_n.jpg?stp=dst-webp_s150x150&_nc_cat=111&ig_cache_key=GJE3lBRwkbeAwS4KANT-B56OtbMKbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=OcmTk17Liq4Q7kNvwGwIR3y&_nc_oc=AdkHpQatLgxcKNCA_dEytSjuomTpuWixdnJHXGiCbYO9n48lGZVdzSA7w8GiIfErHs8&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_Aflcqukzmcj217EestDRHnBL4y2tMzvfTfIa7kiDhL-7_g&oe=693B2150,0,0,[]
_elv29_,Elvira Salma,🤢🤮🤮🤮🤮🤮🤮 @bahlillahadalia,2025-11-29T08:13:32,https://scontent.cdninstagram.com/v/t51.82787-19/568090039_18487739848079389_8694421539488768345_n.jpg?stp=dst-webp_s150x150&_nc_cat=102&ig_cache_key=GLdd3CEdOFhegK5BAFmhuzxTyqh4bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NzQuQzMifQ%3D%3D&_nc_ohc=pnoruIz_6E0Q7kNvwGrqXXi&_nc_oc=AdlhrqFT5LZBrXMFtBi6shd_x2Rp7gtNlvs0VXx44IazoQny06Wdjo_zOPk_ELa8Uxc&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=DHN1RS7znpysp5VcvOQb5Q&oh=00_Afmu1leJBqxDE1ng8WLcBpfxyDxtI3vV1e-9mdwER7RwZg&oe=693B0492,0,0,[]
anwarnoorazmi,Anwar Azmi,Wow jujur betul pak yaa 🤣🤣 enak juga bahan api ini,2025-11-29T08:05:38,https://scontent.cdninstagram.com/v/t51.2885-19/485875421_633882366093856_3790709354928704583_n.jpg?stp=dst-webp_s150x150&_nc_cat=105&ig_cache_key=GN3e9RwgqkI9g0ACAEeMRgMTTps0bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=bdjnamcfqKEQ7kNvwEj7J57&_nc_oc=AdnYlRii-cpS21jP-DtRUpvTXtwNvEQ4Tf2vdeacyUdEjhRDHKZ5Kf3GInQDqdMhMqk&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_Afm2IyNvXHKqFCTFzYOvYDkNQVoYCFbyZ04qTxLHGe22cg&oe=693B08CC,0,0,[]
yudenough,yudi,aktivis dari golongan satwa kah?,2025-11-29T08:02:48,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WGrYh5EhXvPoT28T4blcUQ&oh=00_AfmT_AKYG2x4TwDPrRivlIj_-IwDcPHHtzW6NzJZOTL0KQ&oe=693B0459,0,0,[]
