username,full_name,comment,create_time,avatar,total_like,total_reply,replies
huse7n,Husein,“Lebih jahat dari saya.” Artinya adalah…? 🥲🥲🥲,2025-10-28T23:38:53,https://scontent.cdninstagram.com/v/t51.2885-19/342723834_1275332076694120_180447578218389501_n.jpg?stp=dst-webp_s150x150&_nc_cat=100&ig_cache_key=GPqMbRRo6mZj6IcEAP1fScgdFIECbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDUyLkMzIn0%3D&_nc_ohc=VagTYCmGQn4Q7kNvwHPLsQ5&_nc_oc=Adl2BUydfi6XCQgGbbzOHhQ1HOgdJwE8u8aTPhUw4uwxI8f5fZnSouRc3BGoDzWvKDg&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_Aflqq1tLchg8bUb-2eZbrwkyZqlVcz0_Xy-0mHKlOz9l-g&oe=693B2014,4369,30,[]
fitra.eri,Fitra Eri,"Astaga. Semoga ini AI, please",2025-10-24T07:56:03,https://scontent.cdninstagram.com/v/t51.2885-19/27574598_198950090874126_9035581064352890880_n.jpg?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=GEbBpAEOnX6t8bQAAAAAAAAb1WR9bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=XEw2AInkIckQ7kNvwGMqsne&_nc_oc=AdnaGFxMXEKsbFTsvkMJBOwu5TB3qTkwwisKkeIfhs9co1shXqf73MNBl3YriDb61dw&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfkNUrK-AHCkVbyYKyk7s2PmTHWyypEaVLx31Fmh4uBgoQ&oe=693AF2BF,31671,515,[]
sofyanaris_,Fake Empty | Travel Addict,tinggal nggu berita banjir etanol di ruma beliau,2025-11-05T15:12:52,https://scontent.cdninstagram.com/v/t51.2885-19/363316047_715281200405282_7462924074399420844_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GE-DpxUiW91hi4oCAKzRScjnoZFnbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=M6IsQ_vXEo4Q7kNvwGa613c&_nc_oc=Adle8byIYmh_HuaPk5E9spHJlHGB4XAkkjcFmNnbk33KyUiZL_T5VFEs_er4R1al5zc&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AflLuv4msKN2gW5dI6h9fnTIBDmnT4l9GGdsQI5CO0OfWg&oe=693B20EA,439,1,[]
ergiwyan,Ergi Wian Septiandiko,Orgil,2025-11-02T19:50:07,https://scontent.cdninstagram.com/v/t51.82787-19/575637689_18307904251301506_8890256346792637662_n.jpg?stp=dst-webp_s150x150&_nc_cat=106&ig_cache_key=GLmITyKCDnsh8QpBAN60vHgLiWB7bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=GTuHqb7RUN0Q7kNvwG0Dn0i&_nc_oc=AdnBfpIXH-ddjETHwKrQWpnJ4WV8dDmWAPBkkoaA3DVxz7w_1Vyv5P-1fJilnngw-Bw&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=B_4RWBmYGo713AsV-3KxHg&oh=00_Afk3_rTh61rPj3GRjqU8MN9lWxwPCWARXOGtV2A-Dsx9sw&oe=693AF4E8,177,1,[]
agus_tinustampubolon,Agus,DENGAN BANGGA DIA BILANG BEGITU????,2025-12-04T19:56:31,https://scontent.cdninstagram.com/v/t51.2885-19/273590325_1629857600699694_3526040836927681504_n.jpg?stp=dst-webp_s150x150&_nc_cat=105&ig_cache_key=GDWoThAu-VLLWMoFAOBzmJx1A_8wbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MTAuQzMifQ%3D%3D&_nc_ohc=64dWmLqjrjsQ7kNvwH2MD2y&_nc_oc=AdnDXgaPSIpQ-Hx15nLX5R6bGluwHlUdH07xLTT9KXB3eLaxP_QZy0vjNL10uYMmyvw&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfngnHIEnHuictUjhCH8424nIXGYOaT0hqTyVuG7fgflug&oe=693B1C45,17,0,[]
ompolosbanget1,Deedi Tjhandra,Ini beneran ngomong gini ?😮,2025-10-27T19:31:58,https://scontent.cdninstagram.com/v/t51.2885-19/318477089_1283716108852070_4976404886855642141_n.jpg?stp=dst-webp_s150x150&_nc_cat=102&ig_cache_key=GCGT_xJmG6lyiI8EAB1sjOPgvQ9FbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MTAuQzMifQ%3D%3D&_nc_ohc=SkOquffoG-YQ7kNvwEpjFFu&_nc_oc=Adkksq2rEzBi4_mSflzPgUSfC3cu3k5ezHAC40hQK-TXitMHibfSrebwun_fzATUunY&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AflysSQt8hpTRxLQ8IjJYGoxuovw2EeAIWJWHC5tOvef9Q&oe=693B2456,447,0,[]
edwardhalimm,Edward Halim,haa..?,2025-12-02T22:37:00,https://scontent.cdninstagram.com/v/t51.75761-19/503683014_18507223924052887_7422843126326519413_n.jpg?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=GMaXBR6Xk8XbOMBBAHVmJNh_PANnbvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NzguQzMifQ%3D%3D&_nc_ohc=f9UIKw1zYrMQ7kNvwHkZ4nW&_nc_oc=Adnmpm39OhKfdQz3tGbKp9SvHrIm_-AcfqkqzRGdYHhNmZ0-Z99qMYICppbYIYBqwZU&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=B_4RWBmYGo713AsV-3KxHg&oh=00_Afkf_f8ittqiYGItHS4exuL4aDqLtbmfe-6iyzcSFbUOGQ&oe=693B1C71,30,0,[]
asmaraabigail,Asmara Abigail,how can you say something like this?,2025-12-04T19:42:53,https://scontent.cdninstagram.com/v/t51.2885-19/242711780_1170126353495865_2441105420302445190_n.jpg?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=GOR8dw45d6RFOSgEAIZqaDxyjOAhbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=cOgD6QUvyosQ7kNvwG7OHUt&_nc_oc=AdnzrJ9u4L6ZubLM1fQkpvG-Yua0gax88T6g8WkMsjzzkMqZ00-lbNW84S3DXWq0qhk&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_Afkk99HnDNelO6x8G4nqLXsb0uE6Vkb0Kx4JsOquy4YF1g&oe=693B1C43,23,0,[]
m_fikri_al_anshori,,,2025-12-04T19:46:11,https://scontent.cdninstagram.com/v/t51.2885-19/453125377_26939468668985613_894530434470772222_n.jpg?stp=dst-webp_s150x150&_nc_cat=109&ig_cache_key=GAElAhsN4XPUTbVfAP79Z9OwAmoMbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=5u33xmv3BpAQ7kNvwGCAdK7&_nc_oc=Admr5MeOljw7PqoF_fDhUumurNsPbB4RIJ4Rtt5mtcgolWHxijPJTWUOtun1m6Nnm18&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_Afn1by11Wf0nMruFLFr65GuyfpD6_RvTaCDeT5jHa51Rcg&oe=693B02A7,22,1,[]
denis_mssa,Dennis,Waduhh😭,2025-11-29T14:01:29,https://scontent.cdninstagram.com/v/t51.82787-19/568189425_18093169669761011_8796786345372025916_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GPHh3SHz5wZXpEdAADwE6OCSdhR6bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2HPu4r9P60AQ7kNvwHZuaGW&_nc_oc=AdnmmbyOODITphhwzuG2wvfx1cjvUMy1trZkQQILM1qxTFal4gP0b2Qln_J1YfwrS88&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=B_4RWBmYGo713AsV-3KxHg&oh=00_Afk0iHVEUoHONmn0jcOn1-BfSLNLQY-NQyeu0TVy5-qZqA&oe=693AF44F,6,0,[]
