username,full_name,comment,create_time,avatar,total_like,total_reply,replies
dcrapio.sqeua,⋆♪.•𝓐𝓻𝔀𝓪 •.♪⋆,"Secara tidak langsung dia mengecap bahwa tindakannya merupakan suatu kejahatan dan suatu keserakahan akan kekuasaan serta jabatan yang ia miliki, nauzubillah, semoga Allah selalu memberikan hidayah, pencerahan, dan balasan yang setimpal pada setiap pemimpin bangsa yang tidak amanah & tidak kompeten, yang tidak memberikan manfaat tapi malah merugikan rakyat & negara, termasuk segala sumber daya yang dimiliki negara. Sebagai rakyat merasa terdzalimi dan tidak ridho sekali memiliki pemimpin yang nauzubillah seperti ini @bahlillahadalia",2025-12-02T16:02:31,https://scontent.cdninstagram.com/v/t51.2885-19/465931230_557328950273654_6242474948853700778_n.jpg?stp=dst-webp_s150x150&_nc_cat=108&ig_cache_key=GN6LxRt2phpC4-oBAKoYs1XkuaFWbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=UjcLZhAlxQUQ7kNvwHJPMEZ&_nc_oc=AdmVJRqHlvlV_p1n5gB_pAuJ-39RbjTTGuOvHK2kN9dQ58lKnA2zUhMdZ1GioQPAyYc&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfmclFYz12UJA7xY_H63pJKiqEi5eVBs8RoroRX46GeVJg&oe=693AFB15,0,0,[]
dbrd26,brad,goblok,2025-12-02T16:00:38,https://scontent.cdninstagram.com/v/t51.2885-19/471567734_1812792349498064_6458559660891724089_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GHaNGxzQGgucuXAGADlZHuzKaaFZbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=TREwxY61E-IQ7kNvwFo2STw&_nc_oc=AdnSGiozDl9EpmkBj2jI8olw91B7F0EQC9mnGZzvJgBu6Erd0JKmsPVNS0m8rne8M3M&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfnYLhojPnCI1KWRahGN9EY341kRr_Z60rrvrzyyIGkzkQ&oe=693AF6E6,0,0,[]
firgi_awan17,Firgiawan_,iblis item,2025-12-02T15:49:35,https://scontent.cdninstagram.com/v/t51.82787-19/588316210_17848094817610166_1331734796206506248_n.jpg?stp=dst-webp_s150x150&_nc_cat=108&ig_cache_key=GDL_ECO2aYVnv2g-AAiB6sa9RXsSbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=rOjdSxMdKXUQ7kNvwERbnxl&_nc_oc=AdkAvr3irwuKdHndkY0zLpOdR-Imh9o65O0pbRI4WwkFmCxrdRhj-4mPzN7hTlR-LSI&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=MCn6jBbXJ_DWM8lUGzcStA&oh=00_Afka5h68qDTo7L9atd5CTmHltfZRRL6iPGZcRCLHRnA30Q&oe=693B1E64,0,0,[]
erlangga.613,Angga II,Apa lagi gua liat muka Bahlil 11.11 jiji amat,2025-12-02T15:38:50,https://scontent.cdninstagram.com/v/t51.2885-19/451431008_324018680676540_2457097457016372901_n.jpg?stp=dst-webp_s150x150&_nc_cat=100&ig_cache_key=GGBK6Bq8wFx6sSYBAKX__W8eXRkibkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=SN0_15xEFVkQ7kNvwGoD0HI&_nc_oc=AdlsmBa-W-33qbaXyn7udKCyzdmF0zNEeL7fQRzyDqq2l0-ZmP-O7HowbKLVobhAATU&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_Afl55NnT7WilL-gsYUyKFi0NAXw5vWA31ozFWrFd6L1dyw&oe=693B2058,0,0,[]
tom_stjk,Estomihi Sitinjak | Motivator,"Beliau ngomong, gak mikir dulu atau gimana ya?",2025-12-02T15:33:44,https://scontent.cdninstagram.com/v/t51.82787-19/583792298_18335902450227995_2093396570344931303_n.jpg?stp=dst-webp_s150x150&_nc_cat=111&ig_cache_key=GKr2yyIbmy74ZyRBAOc-buUWPQ0dbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MTkuQzMifQ%3D%3D&_nc_ohc=5QZcabb4-xYQ7kNvwG8_JaG&_nc_oc=AdlfC7OWLFlJnszvDLzLpamPsD_jj19cz0myKyI8LTVTWCd_MMHCUH3LAVfGDnsgcoc&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=MCn6jBbXJ_DWM8lUGzcStA&oh=00_Afl3Hboi2pQkkohqc4lzAcTFRwbu4KIjrz2ll9-9eWkAJw&oe=693B2059,0,0,[]
jida_das,S R Z D,Kpn digantinya org ini😭,2025-12-02T15:26:41,https://scontent.cdninstagram.com/v/t51.82787-19/558995570_18533667970019022_4035474501263714455_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GHKYUSHO7rzXRdhBAJdo_JOt4gA4bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=9gY50ZdrUH0Q7kNvwGxawlg&_nc_oc=Adk69P1mNf5-LnmkxCBpK5F2RL5L3-UqoLbu2Bm9eT8EaAVQBqttHl6j7WhOh8hbeOw&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=MCn6jBbXJ_DWM8lUGzcStA&oh=00_AfnGDp2Gg6e8QdGtW-SZptSiunIKJ5IGlDXCYJ7Rwhohww&oe=693AEA8D,0,0,[]
nadyaarks,Nadya,Jd dy ngaku enak ya manfaatin kekuasaan sebagai pemerintah untuk berbuat jahat dan oligarki?? Ckck,2025-12-02T14:58:00,https://scontent.cdninstagram.com/v/t51.82787-19/540714819_18085902073888624_5867524608878144952_n.jpg?stp=dst-webp_s150x150&_nc_cat=100&ig_cache_key=GEOnOiBwf444CEFAALhtC1eLom1RbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=dvw8oUmHm5AQ7kNvwGVQAYA&_nc_oc=AdnykD-BUuIBiddqGYeBAZDNeiKX5yHxhouXvh_BiRPsTURPnHUDFX5m7dM10u7xKaQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=MCn6jBbXJ_DWM8lUGzcStA&oh=00_AfkKWWJw3CcBe3qPSGNfcGlYq82sP_l1ZxB3XZedbpnM0w&oe=693AFCC1,0,0,[]
h_bds,Harizma,Patrick,2025-12-02T14:57:30,https://scontent.cdninstagram.com/v/t51.2885-19/488755112_537082482383889_4378425994277914744_n.jpg?stp=dst-webp_s150x150&_nc_cat=106&ig_cache_key=GKjPIR0R3JNCeegBAHiIRXA_S8M8bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=-QICNitQcMAQ7kNvwELW3mk&_nc_oc=AdmX1YHrJFYXaElLpeoeiDVslvp5iJwMJBO-LiAmA-flYSjm0cZM5yfvSnhzKbO6Ud4&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfmxuTNud2ZWvsrPU_0BL8dng58L9CvYWY84jAdB0O1hlA&oe=693B1D61,0,0,[]
rizkyalgazali8888,Kevin Al-Ghazali,Pantas kita GK maju maju pejabat nya kayak gini semuanya😂😂😂😂😂 negara kontol,2025-12-02T14:56:15,https://scontent.cdninstagram.com/v/t51.82787-19/533249643_17853274347513298_8830755072530022993_n.jpg?stp=dst-webp_s150x150&_nc_cat=109&ig_cache_key=GGu_yB-SpY9bdW0-AFGCoXzzJI16bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=8dRynB8od9oQ7kNvwE_i50Y&_nc_oc=AdkS_LQ-KsSsXqtRATMT3215Wa2UqbLiPQsls9gAxaok_dXWCI408vhJgE9mYh29OYY&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=MCn6jBbXJ_DWM8lUGzcStA&oh=00_Afn1-l25gj2-XReFw4E-piWY7ep-d8A-gyioZW_EzIR5DQ&oe=693B20A5,0,0,[]
gartiwaagus,Agus Gartiwa,,2025-12-02T14:55:14,https://scontent.cdninstagram.com/v/t51.82787-19/561674764_17844620889588845_2482253899329824614_n.jpg?stp=dst-webp_s150x150&_nc_cat=109&ig_cache_key=GAx6eiFthEaRlmU-AGbn4RfFvHIibmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=frqOGODtlwwQ7kNvwH38ZaP&_nc_oc=AdmGT08LBFcvXAq5ZvhCgoqiyuzs9ou9li54eABBQBtwonKoEv8xAFX2Apf1WMP3XVg&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=MCn6jBbXJ_DWM8lUGzcStA&oh=00_AfkNXMQ8NC-zHq7HC8shsmPNITvrlXfyFn2eUHj30wW1IQ&oe=693B1CD9,0,0,[]
