username,full_name,comment,create_time,avatar,total_like,total_reply,replies
_vickyam,,ini menteri kaya gini?,2025-12-03T10:47:53,https://scontent.cdninstagram.com/v/t51.82787-19/569550298_18516651769064651_5315595761470170793_n.jpg?stp=dst-webp_s150x150&_nc_cat=107&ig_cache_key=GNql8iHL7B-zy8hBAKlmAIwuysRJbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mI4dwHXypJMQ7kNvwH025YJ&_nc_oc=Adk9-5xOCuArS_5V9rjdAi0_CNj-PY1aORYS__HyNoseDgRUazHNZZvGOrG2LnmPyu0&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=uvQsyqfJ8rsrgtQCtUOTMg&oh=00_AfkFYJFyfQr50qTNDYZGvDAKsSqli-52BVPCAR9aJ-pf2w&oe=693B0C35,0,0,[]
ambarsrrr,,,2025-12-03T10:46:29,https://scontent.cdninstagram.com/v/t51.82787-19/589027195_18183047428360751_4528859974215680432_n.jpg?stp=dst-webp_s150x150&_nc_cat=106&ig_cache_key=GHvXGyMvyuaiYplAALBBnNAmvtk_bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=U0Lxay319NAQ7kNvwFsFrYq&_nc_oc=AdlOOZIlsj07sYYMmaITo65PPJ3ykWNugbAAWgbx0YSLEbu6ilzmtlekEC_frt8fJIM&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=uvQsyqfJ8rsrgtQCtUOTMg&oh=00_Afl1plm2DdPfvM9vnNLrm0zcIs3j50rkoHbPn3u5VoBqtQ&oe=693B250F,0,0,[]
asepfirmansyaputraa,asepfirmansyaputra,Si kontol kalo ngomong,2025-12-03T10:39:49,https://scontent.cdninstagram.com/v/t51.2885-19/425734150_404587882147518_7103605586013628323_n.jpg?stp=dst-webp_s150x150&_nc_cat=102&ig_cache_key=GAYwYBm_7v50_G8BAKOn0tqkE5VibkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MTUuQzMifQ%3D%3D&_nc_ohc=yOvHONY-TTAQ7kNvwGTrAeJ&_nc_oc=AdnPkXiVDMq4rM8PHZGGoLRip-Q8MI6EHXjgzud_wK_wOND1Lum1snfRLOAawuQ917E&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfmRAehSaacTzj0mNFXAts5YTqXXcitmiouNZ4Dm7cR8yw&oe=693B18DB,0,0,[]
mrdymz,𝐀𝐝𝐲𝗺𝐚𝐬 𝐇𝐚𝐫𝐲𝗼,Gak juga lu aja sirik yang artinya tanda takkkk .. jitak,2025-12-03T10:33:08,https://scontent.cdninstagram.com/v/t51.82787-19/545191898_18521891341030108_8064312986157239207_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GNr3fiDcUvPhj81BAKfLeDHvMepvbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=0ewU_nq4ZEcQ7kNvwHg8Bkd&_nc_oc=AdlVYBZb395kyH2S_kz5TnmBkm9fjI5gJwpim2IjxXvz-4TLZop2exVa-zz_0eZa6xQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=uvQsyqfJ8rsrgtQCtUOTMg&oh=00_AfmJU-_jl57LUuKrlI_e18DO3cvdOF_2Vap-LOshcUJS2w&oe=693AF8C6,0,0,[]
andyervn,Pengguna Tidak Ditemukan,,2025-12-03T10:13:38,https://scontent.cdninstagram.com/v/t51.82787-19/566561232_18403134910188085_7936624717959612795_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GNAJxSE1ShO-jWFBAHtJkYUhjiRubmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44NjQuQzMifQ%3D%3D&_nc_ohc=TkYowIj9oBIQ7kNvwFnUbZD&_nc_oc=AdkHdTlcMaVSbJQVj9E9a7hfxUmcWKBFNVVsTQARMOeCyYVmpopQ5ugYfpfZ8lBwb_c&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=uvQsyqfJ8rsrgtQCtUOTMg&oh=00_AfkLzLW1HfU-O9U_Rj-mHiYNNTaLQwlm_sd4PzR-32bqtw&oe=693B15B1,0,0,[]
shntnd,Shinta Kusworo,orang miskin dan ga komepeten dikasi jabatan ya gini jadinya,2025-12-03T10:09:34,https://scontent.cdninstagram.com/v/t51.2885-19/490621925_1187147669519044_4554622143798258534_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GOVLPh3EOiNbtDcEAGYrOVe1RDU-bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDY4LkMzIn0%3D&_nc_ohc=s2EllODqgz8Q7kNvwGhA8nJ&_nc_oc=AdmRS2qwqGk8cTsF-I01wc7UIGcj66ji-E4yiNKOPXYrzFk89i74sXV77XckvP4Gjhk&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfnZpTjvcZf2AazMHp2clmnjiDYoncQkgw9pj8jQ8FkJDQ&oe=693B0C40,0,0,[]
rosemaryzt._,𝒐𝒄𝒊 🌺🇵🇸,"Jin ifrit di suruh pidato ya gini, bangg sama kedzalimannya 👍",2025-12-03T10:06:17,https://scontent.cdninstagram.com/v/t51.82787-19/576116463_18421506823117584_2570305698530535022_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GO-WViIQW2tKQ3JBAG4mEy1qj6sjbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=1vhJJFdC3LAQ7kNvwHE4_RB&_nc_oc=Adk5OJ2oo9fi6WpAGR7DMyWsiQjD49Is1XiHafqY1RCEkzgcfldcWv5zn1WCIofynD8&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=mTreokM-zitwFkRCryIDng&oh=00_Afn_-sPrYw8ROuX4-QAIQ1e8e-2roln8y-9mDUyLHCosJw&oe=693B1A87,0,0,[]
demetriodion,Demetrio,"Sadis omongongan ,pantas di nepalkan",2025-12-03T10:05:26,https://scontent.cdninstagram.com/v/t51.82787-19/588967049_18521766157071164_5119355734890057525_n.jpg?stp=dst-webp_s150x150&_nc_cat=105&ig_cache_key=GInsGiM8s2e8cs1BADUP_9jqmgtHbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ANKCje8iTNEQ7kNvwEGnxwd&_nc_oc=Adnn9s4_oIRYWJHlupkhEx0vX9fc0mWDqIa0GnpRN4NAo6JsoAquoDQrioohqq25CRg&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=mTreokM-zitwFkRCryIDng&oh=00_AfnMVFUwXJT2loBUmUJ8DzgT4GJ11T0BXt5Ah6BPGVw87Q&oe=693AFC69,0,0,[]
annisaapriliaa,,"dih najis, kampung",2025-12-03T10:02:47,https://scontent.cdninstagram.com/v/t51.82787-19/582644082_18539661916063405_5697581105809181529_n.jpg?stp=dst-webp_s150x150&_nc_cat=104&ig_cache_key=GHJxuiKtRsNqud1BAFnLuyLU3xFPbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=L0ZqU-LcG34Q7kNvwHl-y-t&_nc_oc=AdnKVSiaTOp0OWJfsxAKgd2svilTFRSJQo_QPbQWrzZUYzsN8f2mQS1XGT-Ar9RLFCA&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=mTreokM-zitwFkRCryIDng&oh=00_AflyS6ZDpnSU3rbWTPi7o91KgMiIG5UN2hGvmFaTcEq8vg&oe=693AF787,0,0,[]
ive.devi,Ipeth Memey,Artinya elu jahat dong...😮,2025-12-03T10:01:49,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=mTreokM-zitwFkRCryIDng&oh=00_Aflm6fwWscvsfYBQ-J7n7o4_pY9IyUCWj9Q6pvjRDj6Azw&oe=693B0459,0,0,[]
