username,full_name,comment,create_time,avatar,total_like,total_reply,replies
allyearh,awanggg,,2025-11-29T13:13:31,https://scontent.cdninstagram.com/v/t51.82787-19/563924219_18056424041644026_5065241875853437664_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GPvMnCH6f_rUOCZAAOBqrTemWktGbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=h3TbILs0CooQ7kNvwEYBbAs&_nc_oc=AdmbXzwE3tRs7mX-1F24cIys3_zXnIrreLzM3UF_kq1thmoTSMaiPca_LYOwvsYY_1A&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=_xj-yA6woqik32zmGMDUNw&oh=00_AfkQjpB9cCjwZKet6eF1L-cAiHKXBVVRiLkt_On6MUhHGw&oe=693B2196,0,0,[]
_nurusholihin_,Nurusholihin,Nyabu nih🗿🗿,2025-11-29T13:11:58,https://scontent.cdninstagram.com/v/t51.2885-19/412707134_2988564807943313_6300561956021085478_n.jpg?stp=dst-webp_s150x150&_nc_cat=107&ig_cache_key=GD5pmRiRBMR3FZ4KACYl_pm3F3BXbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=cYrBCyAzvNAQ7kNvwEpbU_2&_nc_oc=Adn5AOVqk-N5jY1M2NLLH7FVZmHFmGv7uCjiD67ZA8wIR2-NknN1ygXdanXHJeMB7fs&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AflrKdKJqKQ5QydQtQ1aHw2ZqwGxrpbJVSOZGrMGWYajPA&oe=693AF3D4,0,0,[]
feelslikesun.day,Sunday ✨,Ko sendiri yg bgtu.. Tua otak bebal omong asal keluar 🤦🏾‍♂️,2025-11-29T13:02:46,https://scontent.cdninstagram.com/v/t51.2885-19/322332309_1165807720736978_7804918872087131583_n.jpg?stp=dst-webp_s150x150&_nc_cat=102&ig_cache_key=GJVmNhPSKBLDSyQEAL-1fqdcpFBsbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=JbR9LnnMA18Q7kNvwHd9Khw&_nc_oc=Adlx51fcM6W1KW5NEJZzJK5say02XMofJHmez81RXkqgpk5PIgzknDRCtDUZxLKqclo&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfnJFkLlrjC7-MQZ-NqJSeNrFiZDySjCzjooN_fuUm3DDw&oe=693B052B,0,0,[]
irvannmdj,Irvan Modjo,,2025-11-29T12:44:21,https://scontent.cdninstagram.com/v/t51.2885-19/471497532_1103237097956850_8018305419478381174_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GDx7GhzypVNnY_sDAHYymdRLvkZvbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Ve_gLisukWoQ7kNvwGN6EWT&_nc_oc=AdnApukTwJ5tTtx5BqZVvUD-WLykZBHtGdzwwraU1BHxrOO0bjan-AFKxIEp0cLIXbQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_Afkz3q6Ogwa78yQT4e_z4_5g1ahMtwG2rBUEUSIPthiUvw&oe=693B17F6,0,0,[]
pato_.0_0,Dhika,"Damn, ga salah sih yg dia omongin kali ini, ah ga tetep goblil",2025-11-29T12:33:28,https://scontent.cdninstagram.com/v/t51.82787-19/541650107_17942908482027342_8992298401961126181_n.jpg?stp=dst-webp_s150x150&_nc_cat=107&ig_cache_key=GLvsSCBO-07u_r4-ACWpNNvAD8t8bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=7kODkSj26P0Q7kNvwHwGAki&_nc_oc=Adn-xBE_UIVOmrlXqb1UZjQbB1MWixGqXLAeAybojsMMzTtrlclXddxdiKAIeaOTAFU&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=_xj-yA6woqik32zmGMDUNw&oh=00_AflOvQJtmaEbKr-CWSpwVzF8dIoc1YngqbTgviPyMDLrBQ&oe=693B0118,0,0,[]
innminaaa20,Mila,🗿bacot,2025-11-29T12:32:22,https://scontent.cdninstagram.com/v/t51.2885-19/430316384_2030370970689794_8331629210521273_n.jpg?stp=dst-webp_s150x150&_nc_cat=105&ig_cache_key=GGAbphkCYXiUnDYHALlOfpeSmR0AbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MjguQzMifQ%3D%3D&_nc_ohc=sN0-lth2dQkQ7kNvwEiNzL0&_nc_oc=AdlLJuI42mqT0UUyOjcigz9ngf9zQGsNvwXhGZqK6wMjxypqn8G48xj5_e28dcfLICQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfkTrNAqlsSQ4ddcdrKSt7HbeNLApqPe294G-HaFz_muTw&oe=693AF894,0,0,[]
arisadump,,🗿,2025-11-29T12:22:50,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SuOvfel6XCxUWyl1XfHbyA&oh=00_Afmm9H-pCaTrm0xWbqnOr_kG0de-7ZZ94sc_Qwu3x-Wc5Q&oe=693B0459,0,0,[]
rafii_a.m_24,Rafi_azm24,MASA KECEPLOSAN 😂,2025-11-29T12:18:01,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SuOvfel6XCxUWyl1XfHbyA&oh=00_Afmm9H-pCaTrm0xWbqnOr_kG0de-7ZZ94sc_Qwu3x-Wc5Q&oe=693B0459,0,0,[]
bobyhardland46,,Emang bangsat,2025-11-29T12:17:02,https://scontent.cdninstagram.com/v/t51.82787-19/560642150_18485589682079462_5570035811290665922_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GGa4aiHmxna_i6xBAMJTLx4PvkxNbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=_McjL_RnTFwQ7kNvwHOdDEt&_nc_oc=AdkyHbyLRFviyCSKO6uEBJTWRi2VX1oSNFe1vhU0etdkpGiionCPaQT7wb9IkJk0kFU&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SuOvfel6XCxUWyl1XfHbyA&oh=00_AfkmdlqYOuytuQjpdm2ojTuVMor5bp5aZQGbz5SS7CdxDA&oe=693B0128,0,0,[]
agussfir,seekorangsa,Trash,2025-11-29T12:12:49,https://scontent.cdninstagram.com/v/t51.82787-19/541553754_18325114162224998_6208405645354828383_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GFp0RyBmnxsgmBpBAF_C53gKsChWbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=D8WWlI2ZKMQQ7kNvwGnB8um&_nc_oc=Adl0mq2plU96PqjsQWFx6WvSHPkazMaTlJHfZBvt5z-FOWJ3v-X3VrxJ6lDV7oJy8yQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SuOvfel6XCxUWyl1XfHbyA&oh=00_AfmCXbHmEt2GRzZrX8pX7lEDRd8x37tl-mGPaDtmy-h_rg&oe=693AFC5B,0,0,[]
